Heure,Protocole,Source,Destination,Drapeaux TCP,Numéro de séquence,Numéro d'accusé de réception,Taille de la fenêtre de réception,Longueur 
11:42:27.661988,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,768501,10402,469,1418
11:42:27.661990,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,769919,10402,469,1418
11:42:27.662123,11,BP-Linux8.39851,ns1.lan.rt.domain,P.,769919,10402,469,1418
11:42:27.662426,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,771337,10402,469,1418
11:42:27.662725,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,772755,10402,469,1418
11:42:27.662728,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,774173,10402,469,1418
11:42:27.662729,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,775591,10402,469,1418
11:42:27.662731,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,777009,10402,469,1418
11:42:27.662732,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,778427,10402,469,1418
11:42:27.662733,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,779845,10402,469,1418
11:42:27.662735,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,781263,10402,469,1418
11:42:27.662737,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,782681,10402,469,1418
11:42:27.662738,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,784099,10402,469,1418
11:42:27.662740,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,785517,10402,469,1418
11:42:27.662741,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,786935,10402,469,1418
11:42:27.662743,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,788353,10402,469,1418
11:42:27.662744,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,789771,10402,469,1418
11:42:27.662745,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,791189,10402,469,1418
11:42:27.662746,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,792607,10402,469,1418
11:42:27.662839,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,794025,10402,469,1418
11:42:27.662842,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,795443,10402,469,1418
11:42:27.662843,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,796861,10402,469,1418
11:42:27.662844,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,798279,10402,469,1418
11:42:27.662846,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,799697,10402,469,1418
11:42:27.662847,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,801115,10402,469,1418
11:42:27.662848,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,802533,10402,469,1418
11:42:27.662849,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,803951,10402,469,1418
11:42:27.662851,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,805369,10402,469,1418
11:42:27.663381,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,806787,10402,469,1418
11:42:27.663680,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,808205,10402,469,1418
11:42:27.663682,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,809623,10402,469,1418
11:42:27.663684,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,811041,10402,469,1418
11:42:27.663685,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,812459,10402,469,1418
11:42:27.663687,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,813877,10402,469,1418
11:42:27.663688,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,815295,10402,469,1418
11:42:27.663690,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,816713,10402,469,1418
11:42:27.663692,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,818131,10402,469,1418
11:42:27.663694,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,819549,10402,469,1418
11:42:27.663697,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,820967,10402,469,1418
11:42:27.663699,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,822385,10402,469,1418
11:42:27.663700,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,823803,10402,469,1418
11:42:27.663701,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,825221,10402,469,1418
11:42:27.663703,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,826639,10402,469,1418
11:42:27.663704,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,828057,10402,469,1418
11:42:27.663705,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,829475,10402,469,1418
11:42:27.663707,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,830893,10402,469,1418
11:42:27.663708,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,832311,10402,469,121
11:42:27.664799,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,832311,832432,1508,0
11:42:27.685286,11,ns1.lan.rt.domain,BP-Linux8.39851,P.,832311,832432,1508,0
11:42:27.721428,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,10402,832432,2678,46
11:42:27.724764,11,BP-Linux8.34862,192.168.115.1,P.,10402,832432,2678,64
11:42:27.724877,11,192.168.115.1,0,P.,10402,832432,2678,64
11:42:27.724945,11,BP-Linux8.ssh,168.190.130.50245,P.,2689,160,291,100
11:42:27.726005,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,10448,832432,2678,202
11:42:27.726187,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,10650,832432,2678,38
11:42:27.737816,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,10650,10650,479,0
11:42:27.743006,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,10650,10688,479,0
11:42:27.745272,11,192.168.190.130.50245,BP-Linux8.ssh,P.,10650,2789,2046,0
11:42:27.756545,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,832432,10688,479,158
11:42:27.756551,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,832590,10688,479,38
11:42:27.756553,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,832628,10688,479,46
11:42:27.757674,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,832628,832674,2678,0
11:42:27.757721,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,10688,832674,2678,46
11:42:27.773995,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,10688,10734,479,0
11:42:27.826419,11,BP-Linux8.40708,ns1.lan.rt.domain,P.,10688,10734,479,0
11:42:27.826436,11,BP-Linux8.40708,ns1.lan.rt.domain,P.,10688,10734,479,0
11:42:27.831608,11,ns1.lan.rt.domain,BP-Linux8.40708,P.,10688,10734,479,0
11:42:27.852319,11,ns1.lan.rt.domain,BP-Linux8.40708,P.,10688,10734,479,0
11:42:27.852736,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,P.,10688,10734,29200,0
11:42:27.864946,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,S.,10688,3442115738,65535,0
11:42:27.864965,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,S.,10688,1,229,0
11:42:27.865146,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,P.,1,1,229,194
11:42:27.877266,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,1,195,261,0
11:42:27.881664,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,1,195,261,1418
11:42:27.881675,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,P.,1,1419,251,0
11:42:27.881793,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,1419,195,261,1418
11:42:27.881800,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,P.,1419,2837,274,0
11:42:27.881811,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,2837,195,261,1418
11:42:27.881815,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,P.,2837,4255,296,0
11:42:27.881817,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,4255,195,261,1418
11:42:27.881820,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,P.,4255,5673,319,0
11:42:27.881826,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,5673,195,261,881
11:42:27.881829,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,P.,5673,6554,341,0
11:42:27.900496,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,P.,195,6554,341,93
11:42:27.905048,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,P.,288,6554,341,163
11:42:27.905127,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,P.,451,6554,341,551
11:42:27.912883,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,6554,288,261,292
11:42:27.912989,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,6846,288,261,69
11:42:27.917106,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,6915,451,265,38
11:42:27.917753,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,P.,1002,6953,363,38
11:42:27.921916,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,1002,1002,269,0
11:42:27.929789,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,1002,1040,269,0
11:42:27.944609,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,6953,1040,269,977
11:42:27.944727,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,7930,1040,269,462
11:42:27.944735,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,P.,7930,8392,408,0
11:42:27.944744,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,8392,1040,269,46
11:42:27.945062,11,BP-Linux8.59822,par10s40-in-f3.1e100.net.https,P.,1040,8438,408,46
11:42:27.947536,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,1071,6060,363,436
11:42:27.959346,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,1071,1507,273,0
11:42:27.961791,11,par10s40-in-f3.1e100.net.https,BP-Linux8.59822,P.,1071,1086,269,0
11:42:27.964557,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,6060,1507,273,322
11:42:27.964677,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,6382,1507,273,38
11:42:27.964681,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,6420,1507,273,46
11:42:27.964812,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,6420,6466,385,0
11:42:27.964863,11,BP-Linux8.39653,par21s18-in-f3.1e100.net.https,P.,1507,6466,385,46
11:42:27.981698,11,par21s18-in-f3.1e100.net.https,BP-Linux8.39653,P.,1507,1553,273,0
11:42:28.335536,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,10734,832674,2678,515
11:42:28.335670,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,11249,832674,2678,38
11:42:28.347411,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,11249,11249,488,0
11:42:28.347518,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,11249,11287,488,0
11:42:28.357227,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,832674,11287,488,158
11:42:28.357340,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,832832,11287,488,38
11:42:28.357346,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,832870,11287,488,46
11:42:28.357468,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,832870,832916,2678,0
11:42:28.357525,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,11287,832916,2678,46
11:42:28.373985,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,11287,11333,488,0
11:42:28.573128,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,11333,832916,2678,456
11:42:28.579240,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,11789,832916,2678,231
11:42:28.584974,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,11789,11789,498,0
11:42:28.591065,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,11789,12020,507,0
11:42:28.592986,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,12020,832916,2678,1227
11:42:28.604839,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,12020,13247,518,0
11:42:28.605302,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,13247,832916,2678,122
11:42:28.606523,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,832916,13247,518,118
11:42:28.606703,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,833034,13247,518,1418
11:42:28.606709,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,834452,13247,518,1418
11:42:28.606711,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,835870,13247,518,1418
11:42:28.606713,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,837288,13247,518,1418
11:42:28.606735,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,837288,838706,2649,0
11:42:28.606823,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,838706,13247,518,1418
11:42:28.606826,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,840124,13247,518,1418
11:42:28.606828,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,841542,13247,518,1418
11:42:28.606830,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,842960,13247,518,1418
11:42:28.606873,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,842960,844378,2621,0
11:42:28.606989,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,844378,13247,518,1418
11:42:28.606992,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,845796,13247,518,1418
11:42:28.606994,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,847214,13247,518,1418
11:42:28.606996,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,848632,13247,518,1418
11:42:28.606998,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,850050,13247,518,1418
11:42:28.606999,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,851468,13247,518,1418
11:42:28.607001,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,852886,13247,518,1418
11:42:28.607032,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,854304,13247,518,1418
11:42:28.607033,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,855722,13247,518,1418
11:42:28.607035,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,857140,13247,518,1418
11:42:28.607037,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,858558,13247,518,1418
11:42:28.607096,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,858558,859976,2543,0
11:42:28.607198,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,859976,13247,518,1418
11:42:28.607372,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,861394,13247,518,1418
11:42:28.607375,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,862812,13247,518,1418
11:42:28.607377,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,864230,13247,518,1418
11:42:28.607378,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,865648,13247,518,868
11:42:28.607462,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,865648,866516,2508,0
11:42:28.607512,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,866516,13247,518,1418
11:42:28.607515,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,867934,13247,518,1418
11:42:28.607517,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,869352,13247,518,1418
11:42:28.607519,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,870770,13247,518,1418
11:42:28.607520,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,872188,13247,518,670
11:42:28.607566,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,872858,13247,518,46
11:42:28.607588,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,872858,872904,2466,0
11:42:28.610636,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,13369,872904,2678,46
11:42:28.621985,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,13369,13369,518,0
11:42:28.622483,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,13369,13415,518,0
11:42:28.630102,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,872904,13415,518,160
11:42:28.630226,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,873064,13415,518,38
11:42:28.630230,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,873102,13415,518,46
11:42:28.630312,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,873102,873148,2678,0
11:42:28.630363,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,13415,873148,2678,46
11:42:28.643411,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,873148,13461,518,114
11:42:28.643540,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,873262,13461,518,1312
11:42:28.643556,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,873262,874574,2670,0
11:42:28.647905,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,874574,13461,518,39
11:42:28.648024,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,874613,13461,518,38
11:42:28.648029,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,874651,13461,518,46
11:42:28.648082,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,874651,874697,2678,0
11:42:28.648132,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,13461,874697,2678,46
11:42:28.664991,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,13461,13507,518,0
11:42:28.691362,11,BP-Linux8.58665,ns1.lan.rt.domain,P.,13461,13507,518,0
11:42:28.713922,11,ns1.lan.rt.domain,BP-Linux8.58665,P.,13461,13507,518,0
11:42:28.724749,11,ns1.lan.rt.domain,192.168.115.1,P.,13461,13507,518,64
11:42:28.724866,11,192.168.115.1,0,P.,13461,13507,518,64
11:42:28.724935,11,BP-Linux8.ssh,168.190.130.50245,P.,2789,160,291,100
11:42:28.745281,11,192.168.190.130.50245,BP-Linux8.ssh,P.,2789,2889,2046,0
11:42:28.757307,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,874697,13507,518,82
11:42:28.757520,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,874779,13507,518,1418
11:42:28.757527,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,876197,13507,518,808
11:42:28.761632,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,877005,13507,518,39
11:42:28.761757,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,877044,13507,518,38
11:42:28.761765,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,877082,13507,518,46
11:42:28.761830,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,877082,877128,2660,0
11:42:28.764653,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,13507,877128,2678,46
11:42:28.776456,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,13507,13553,518,0
11:42:28.851420,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,13553,877128,2678,203
11:42:28.863286,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,13553,13756,528,0
11:42:28.883034,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,877128,13756,528,128
11:42:28.883048,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,877256,13756,528,286
11:42:28.883130,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,877542,13756,528,38
11:42:28.883134,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,877580,13756,528,46
11:42:28.883343,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,877580,877626,2678,0
11:42:28.883400,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,13756,877626,2678,46
11:42:28.899974,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,13756,13802,528,0
11:42:29.096434,11,BP-Linux8.41307,ns1.lan.rt.domain,P.,13756,13802,528,0
11:42:29.096452,11,BP-Linux8.41307,ns1.lan.rt.domain,P.,13756,13802,528,0
11:42:29.097001,11,ns1.lan.rt.domain,BP-Linux8.41307,P.,13756,13802,528,0
11:42:29.097110,11,ns1.lan.rt.domain,BP-Linux8.41307,P.,13756,13802,528,0
11:42:29.112060,11,BP-Linux8.35368,ns1.lan.rt.domain,P.,13756,13802,528,0
11:42:29.112072,11,BP-Linux8.35368,ns1.lan.rt.domain,P.,13756,13802,528,0
11:42:29.117091,11,ns1.lan.rt.domain,BP-Linux8.35368,P.,13756,13802,528,0
11:42:29.121093,11,ns1.lan.rt.domain,BP-Linux8.35368,P.,13756,13802,528,0
11:42:29.121366,11,BP-Linux8.40678,mauves.univ-st-etienne.fr.https,P.,13756,13802,29200,0
11:42:29.125576,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,S.,13756,809352709,28960,0
11:42:29.125592,11,BP-Linux8.40678,mauves.univ-st-etienne.fr.https,S.,13756,1,229,0
11:42:29.125776,11,BP-Linux8.40678,mauves.univ-st-etienne.fr.https,P.,1,1,229,210
11:42:29.129495,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,P.,1,211,235,0
11:42:29.132387,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,P.,1,211,235,1448
11:42:29.132395,11,BP-Linux8.40678,mauves.univ-st-etienne.fr.https,P.,1,1449,251,0
11:42:29.132507,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,P.,1449,211,235,1448
11:42:29.132514,11,BP-Linux8.40678,mauves.univ-st-etienne.fr.https,P.,1449,2897,274,0
11:42:29.132533,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,P.,2897,211,235,1209
11:42:29.132539,11,BP-Linux8.40678,mauves.univ-st-etienne.fr.https,P.,2897,4106,296,0
11:42:29.154300,11,BP-Linux8.40678,mauves.univ-st-etienne.fr.https,P.,211,4106,296,126
11:42:29.154508,11,BP-Linux8.40678,mauves.univ-st-etienne.fr.https,P.,337,4106,296,406
11:42:29.158401,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,P.,4106,743,243,51
11:42:29.165924,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,P.,4157,743,243,1448
11:42:29.165933,11,BP-Linux8.40678,mauves.univ-st-etienne.fr.https,P.,4157,5605,319,0
11:42:29.166129,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,P.,5605,743,243,1448
11:42:29.166136,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,P.,7053,743,243,1448
11:42:29.166140,11,BP-Linux8.40678,mauves.univ-st-etienne.fr.https,P.,7053,8501,364,0
11:42:29.166148,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,P.,8501,743,243,1448
11:42:29.166152,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,P.,9949,743,243,1448
11:42:29.166154,11,BP-Linux8.40678,mauves.univ-st-etienne.fr.https,P.,9949,11397,410,0
11:42:29.166160,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,P.,11397,743,243,1448
11:42:29.166163,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,P.,12845,743,243,1448
11:42:29.166165,11,BP-Linux8.40678,mauves.univ-st-etienne.fr.https,P.,12845,14293,455,0
11:42:29.166170,11,mauves.univ-st-etienne.fr.https,BP-Linux8.40678,P.,14293,743,243,599
11:42:29.204731,11,BP-Linux8.40678,mauves.univ-st-etienne.fr.https,P.,14293,14892,477,0
11:42:29.220759,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,13802,877626,2678,1226
11:42:29.220890,11,BP-Linux8.34862,par10s38-in-f3.1e100.net.https,P.,15028,877626,2678,38
11:42:29.232639,11,par10s38-in-f3.1e100.net.https,BP-Linux8.34862,P.,15028,15028,539,0
